"sent_id","par_id","source","book_id","par_pos","sent_pos"
101799,35761,"Мужчины запрограммированы на то, чтобы рассматривать каждую новую появляющуюся на мониторе особь женского пола как возможность для продолжения рода",3677,1,1
101800,35762,"«Распространение порнографии в интернете — это самый глобальный из когда-либо бессознательно проведенных человечеством экспериментов»,",3677,2,1
101801,35762,"— так начинается доклад американского нейробиолога Гэри Уилсона на конференции TED в Глазго в 2012 году.",3677,2,2
101802,35762,"Этот доклад — реакция на доклад американского социального психолога Филипа Зимбардо (того самого, что провел знаменитый Стэнфордский тюремный эксперимент) «Исчезновение мужчин».",3677,2,3
101803,35762,"В своем выступлении Зимбардо классифицировал сексуальную аддикцию в целом и пристрастие к интернет-порнографии в частности как серьезное психическое расстройство, которое может привести к исчезновению человека как вида.",3677,2,4
101804,35763,"В ответном выступлении Уилсон был настроен более оптимистично.",3677,3,1
101805,35763,"Он рассказал не только о разрушительном влиянии интернет-порно на человеческий мозг, но и о внезапном исчезновении нежелательных симптомов, и о биологических основах того и другого процесса.",3677,3,2
101806,35764,"Поколение левой руки",3677,4,1
101807,35765,"По словам канадского психолога Саймона Лаженесса, мальчики начинают искать порнографию в возрасте 10 лет.",3677,5,1
101808,35765,"Интернет-порнографии воспринимается как более захватывающая, чем обычные, традиционные виды порно, которыми человечество увлекалось в прошлом.",3677,5,2
101809,35765,"«Почему так?» — задается вопросом Уилсон.",3677,5,3
101810,35766,"Во-первых, интернет-порно очень разнообразно.",3677,6,1
101811,35766,"В проведенном австралийскими учеными исследовании наиболее быстрое возбуждение вызывала не просто обнаженная натура, а ее постоянное обновление.",3677,6,2
101812,35766,"Испытуемых заставляли смотреть порно на 22 экранах.",3677,6,3
101813,35766,"Когда на экранах было больше всего свежих клипов, эрекция (и субъективное возбуждение) росли быстрее всего.",3677,6,4
101814,35766,"«Природа заботится о том, чтобы самцы оплодотворяли готовых к совокуплению самок до тех пор, пока вокруг вообще есть новые самки,",3677,6,5
101815,35766,"— говорит Уилсон.",3677,6,6
101816,35766,"— Чем лучше вам знаком партнер, тем больше время проходит до семяизвержения».",3677,6,7
101817,35767,"Это явление в психологии и биологии известно как эффект Кулиджа: самцы проявляют самую высокую сексуальную активность по отношению к самой новой из готовых к оплодотворению самок.",3677,7,1
101818,35767,"Само понятие происходит от шутки, которую 30-й президент США Джон Кулидж отпустил при посещении птицефабрики.",3677,7,2
101819,35767,"«А что у вас, каждый петух обслуживает одну и ту же курицу?».",3677,7,3
101820,35767,"«Нет, на каждого петуха у нас несколько куриц!».",3677,7,4
101821,35767,"«Надо бы сказать об этом миссис Кулидж».",3677,7,5
101822,35768,"Без эффекта Кулиджа интернет-порнографии просто не было бы.",3677,8,1
101823,35768,"Мы запрограммированы на то, чтобы рассматривать каждую новую появляющуюся на мониторе особь женского пола как возможность для продолжения рода.",3677,8,2
101824,35768,"При каждой новой картинке в мозгу происходит выброс нейромедиатора дофамина.",3677,8,3
101825,35768,"Он вызывает чувство удовольствия и влияет на процессы мотивации и обучения.",3677,8,4
101826,35768,"До тех пор, пока перед человеком появляются новые картинки, он будет продолжать на них кликать, а дофамин — вырабатываться.",3677,8,5
101827,35768,"С интернет-порно мужчина может за 10 минут увидеть больше привлекательных женщин, чем его предки наблюдали за всю жизнь.",3677,8,6
101828,35769,"Но мозг у нас тот же, что у людей каменного века.",3677,9,1
101829,35769,"При регулярном просмотре порно человеческий мозг начинает перестраивать себя под постоянное облучение потенциальными половыми партнерами.",3677,9,2
101830,35769,"Вырабатываются стойкие ассоциативные связи между сексом и обстоятельствами пользования вашим интернет-гаремом.",3677,9,3
101831,35769,"Вы должны быть одни; подглядывать за ничего не подозревающей женщиной или парой; регулярно кликать мышью; у вас должна быть возможность ввести поисковой запрос для следующей дозы стимулирующего материала.",3677,9,4
101832,35769,"Окон с материалом должно быть несколько, они должны постоянно обновляться, должен наличествовать слайдер для перемотки скучных фрагментов.",3677,9,5
101833,35769,"Как заметил один из опрошенных Уилсоном молодых людей, мы — первое поколение, приучившееся мастурбировать левой рукой.",3677,9,6
101834,35770,"Студент порно не разумеет",3677,10,1
101835,35771,"В реальной жизни секс происходит совсем в другой обстановке.",3677,11,1
101836,35771,"Здесь важны социальные ритуалы, предполагающие общение с себе подобными и определенные умственные усилия с вашей стороны.",3677,11,2
101837,35771,"Вы должны касаться других людей и быть готовыми к тому, чтобы вас тоже трогали.",3677,11,3
101838,35771,"В настоящем сексе важны запахи и феромоны, а с партнером вырабатывается эмоциональная связь.",3677,11,4
101839,35771,"Так что же получается, когда пристрастившийся к виртуальному порно молодой человек все-таки находит себе спутницу жизни из плоти и крови?",3677,11,5
101840,35771,"На этот вопрос психологи пока не могут ответить определенно.",3677,11,6
101841,35772,"В 2009 году эксперимент Саймона Лаженесса заглох из-за того, что ученый не смогли найти ни одного студента, не знакомого с интернет-порно.",3677,12,1
101842,35772,"Так что в любом исследовании такого рода будет отсутствовать контрольная группа — молодые люди, выросшие на нормальном сексе и ни разу не заглядывавшие на порносайты.",3677,12,2
101843,35772,"Это создает огромное слепое пятно в любом эксперименте.",3677,12,3
101844,35772,"Представьте себе, если бы все люди мужского пола в 10 лет начинали курить!",3677,12,4
101845,35772,"Мы бы считали, что рак легких — абсолютно закономерное для мужчин явление.",3677,12,5
101846,35773,"Отказавшись от контрольной группы, Лаженесс задал 20 отобранным студентам вопрос:",3677,13,1
101847,35773,"«Влияет ли интернет-порно на ваше отношение к женщинам?»",3677,13,2
101848,35773,"Они ответили:",3677,13,3
101849,35773,"«Нет, не влияет».",3677,13,4
101850,35773,"Но ведь они пользовались порносайтами на протяжении десятилетия…",3677,13,5
101851,35773,"это все равно что спрашивать рыбу, влияет ли на ее жизнь вода.",3677,13,6
101852,35774,"Кроме того, исследователи не спрашивали испытуемых о симптомах, которые Филип Зимбардо описал в «Исчезновении мужчин».",3677,14,1
101853,35774,"В своей работе Зимбардо описывает симптомы пристрастия к порно, которые очень легко принять за симптомы синдрома дефицита внимания и гиперактивности, клинической депрессии или обсессивно-компульсивного психического расстройства.",3677,14,2
101854,35774,"В медицинских заведениях принято считать, что все это — результат, а не причина зависимости от интернет-порнографии.",3677,14,3
101855,35774,"Поэтому порноаддиктам выписывают те же лекарства, что и при СДВГ или депрессии: психостимуляторы, антидепрессанты, антипсихотики…",3677,14,4
101856,35774,"И врачи, и сами аддикты даже не рассматривают возможность того, что симптомы можно победить простой коррекцией поведения.",3677,14,5
101857,35775,"Тут возникает еще одна проблема: мало кто верит в сексуальную аддикцию как в психическое расстройство.",3677,15,1
101858,35775,"Ведь секс — это нечто здоровое, даже необходимое для каждого человека!",3677,15,2
101859,35775,"Но интернет-порнография — это не секс.",3677,15,3
101860,35775,"«Разница между интернет-порно и сексом такая же, как между современными видеоиграми и шашками»,",3677,15,4
101861,35775,"— считает Уилсон.",3677,15,5
101862,35775,"Согласно исследованию датских ученых 2006 года, просмотр порнографии — самое аддиктивное из всех видов интернет-занятий.",3677,15,6
101863,35775,"Биологически это объясняется просто: мозг у нас запрограммирован на выдачу вознаграждений за действия, необходимые для выживания.",3677,15,7
101864,35775,"Секс, еда, общение.",3677,15,8
101865,35775,"В современном виде эти явления утрированы до предела: порно вместо секса, сверхкалорийный фастфуд вместо еды, социальные сети вместо обычного общения.",3677,15,9
101866,35776,"Еда с высоким содержанием калорий или голая девица на обложке немедленно вызывают выброс дофамина.",3677,16,1
101867,35776,"Избыток дофамина заглушает встроенные механизмы насыщения.",3677,16,2
101868,35776,"Если предоставить лабораторным мышам неограниченный доступ к сладостям, колбасе и крему, практически все они опасно растолстеют.",3677,16,3
101869,35776,"Вот почему четыре из пяти американцев страдают от ожирения: они пристрастились к еде.",3677,16,4
101870,35776,"Для сравнения зависимость от наркотиков или алкоголя вырабатывается только у 10% испытуемых — неважно, лабораторные мыши они или люди.",3677,16,5
101871,35777,"Борьба с собой",3677,17,1
101872,35778,"Когда-то неограниченное потребление еды или секса было важным эволюционным преимуществом.",3677,18,1
101873,35778,"Сформулировать это можно просто:",3677,18,2
101874,35778,"«Налетай, пока дают!»",3677,18,3
101875,35778,"Волки съедают по 10 кг мяса с каждого убитого оленя.",3677,18,4
101876,35778,"В брачный сезон все животные проявляют повышенную половую активность…",3677,18,5
101877,35778,"но что если брачный сезон так никогда и не кончится?",3677,18,6
101878,35779,"От постоянных доз дофамина в нейронах накапливается протеин FosB, что приводит к структурным изменениями мозга.",3677,19,1
101879,35779,"Сначала получить удовольствие от окружающей жизни становится все труднее.",3677,19,2
101880,35779,"Затем вы начинаете реагировать только на порно — все остальное по сравнению с ним кажется тусклым и скучным.",3677,19,3
101881,35779,"Наконец, у вас исчезает сила воли — а это уже изменения фронтальной коры головного мозга.",3677,19,4
101882,35779,"Перед нами механизм выработки любой зависимости — неважно, от секса, азартных игр, еды или героина.",3677,19,5
101883,35780,"Но в процессе работы с людьми, в прошлом зависимыми от интернет-порнографии, психологи сделали важное открытие.",3677,20,1
101884,35780,"Если человек прекращает потребление порно, мозг постепенно возвращается в нормальное состояние.",3677,20,2
101885,35780,"Уже есть контрольная группа: люди, которые добровольно перестали смотреть порно в интернете.",3677,20,3
101886,35780,"Уилсон называет это открытие «Воскрешением мужчин» — по аналогии с «Исчезновением» Зимбардо.",3677,20,4
101887,35781,"«Вам наверняка захочется спросить, почему нормальный мужчина может решить отказаться от просмотра порнографии,",3677,21,1
101888,35781,"— усмехается Уилсон.",3677,21,2
101889,35781,"— Ответ прост: эректильная дисфункция».",3677,21,3
101890,35781,"Интернет убивает потенцию у молодых людей.",3677,21,4
101891,35781,"Это подтверждает исследование итальянского Общества андрологии и сексуальной медицины, проведенное в 2011 году.",3677,21,5
101892,35781,"Порноаддиктам перестает помогать даже «Виагра» — если она им вообще когда-нибудь помогала.",3677,21,6
101893,35781,"Препараты для лечения импотенции действуют только ниже пояса, а ведь проблема в головном мозге.",3677,21,7
101894,35781,"Мозг посылает все более слабые сигналы к половому органу.",3677,21,8
101895,35781,"Начинается все с ослабления реакции на порно, затем наблюдается общее снижение потенции, а потом порноаддикт оказывается вообще неспособен добиться эрекции.",3677,21,9
101896,35782,"Уроков можно извлечь три.",3677,22,1
101897,35782,"Во-первых, выше показан классический механизм любой аддикции.",3677,22,2
101898,35782,"Во-вторых, интернет-порнография и «Плейбой» — разные явления.",3677,22,3
101899,35782,"Ведь никогда раньше в истории человечества не наблюдалась массовая импотенция среди молодых мужчин (даром что «Плейбой» существует с 1953 года).",3677,22,4
101900,35782,"В-третьих, только эректильная дисфункция способа заставить порноаддикта задуматься и встать на пусть исправления.",3677,22,5
101901,35782,"Менее значимые симптомы просто игнорируются.",3677,22,6
101902,35783,"Для примера Уилсон приводит юношу 20 лет, последние 8 лет встречавшегося с психологами и психотерапевтами.",3677,23,1
101903,35783,"У него нашли депрессию, тревожное расстройство личности, нарушения памяти и другие расстройства психики.",3677,23,2
101904,35783,"Ему выписывали психостимуляторы, транквилизаторы и антидепрессанты.",3677,23,3
101905,35783,"Он был исключен из двух университетов и дважды уволен с работы.",3677,23,4
101906,35783,"С социальной тревожностью боролся курением марихуаны.",3677,23,5
101907,35783,"Женщин в его жизни было много, ведь он был хорош собой и вращался в солидном обществе.",3677,23,6
101908,35783,"Но они быстро исчезали из-за странностей его поведения.",3677,23,7
101909,35783,"Интернет-порно он серьезно увлекался с 14 лет.",3677,23,8
101910,35783,"С 18 лет начал пытаться что-то изменить в своем жизни — и понял, что все его проблемы упираются в порно.",3677,23,9
101911,35784,"За два месяца до беседы с Уилсоном наш герой полностью перестал смотреть интернет-порнографию.",3677,24,1
101912,35784,"Бросить было не так-то легко, но он сумел это сделать.",3677,24,2
101913,35784,"С тех пор молодой человек перестал пользоваться всеми лекарствами, у него улучшились память и внимание, с потенцией все стало в порядке и он превратился в настоящий магнит для девушек.",3677,24,3
101914,35784,"Душеспасительную часть своего выступления Уилсон закончил упоминанием группы «Фапстронавты» на сайте reddit.com, у участников которой в жизни есть только одна цель: продержаться без мастурбации 90 дней.",3677,24,4
101915,35784,"На момент выступления в группе было 5888 человек.",3677,24,5
101916,35785,"К сожалению, люди двадцатилетнего возраста получают потенцию обратно куда медленнее, чем более взрослые мужчины.",3677,25,1
101917,35785,"Если у пятидесятилетнего человека все в порядке уже через пару месяцев, то у юноши на восстановление душевного и физического здоровья может уйти 4-5 месяцев.",3677,25,2
101918,35785,"По мнению Уилсона, дело здесь в том, что взрослые люди не начинали свою половую жизнь с интернет-порно.",3677,25,3
101919,35785,"Проблемы сексуального характера у них начались лишь тогда, когда им провели высокоскоростной интернет.",3677,25,4
101920,35786,"Подростки же начинают с интернета, причем в тот момент, когда их мозг способен вырабатывать рекордные количества дофамина.",3677,26,1
101921,35786,"Еще следует учитывать, что в подростковом возрасте в мозге происходит закрепление часто используемых нейронных цепей и упразднение неиспользуемых.",3677,26,2
101922,35786,"Годам к 22 это может привести к неприятным последствиям, если вы ненароком смотрели много экстремальной порнографии или порнографии, не вполне соответствующей вашей текущей сексуальной ориентации.",3677,26,3
101923,35786,"«К счастью, человеческий мозг очень гибок и пластичен.",3677,26,4
101924,35786,"Если молодой человек бросит смотреть порно, рано или поздно все должно вернуться в исходное биологическое состояние».",3677,26,5
101925,35787,"Признайтесь, а у вас такая проблема есть?",3677,27,1
