"sent_pos","source"
0,"Мужчины запрограммированы на то, чтобы рассматривать каждую новую появляющуюся на мониторе особь женского пола как возможность для продолжения рода «Распространение порнографии в интернете — это самый глобальный из когда-либо бессознательно проведенных человечеством экспериментов», — так начинается доклад американского нейробиолога Гэри Уилсона на конференции TED в Глазго в 2012 году."
1,"Этот доклад — реакция на доклад американского социального психолога Филипа Зимбардо (того самого, что провел знаменитый Стэнфордский тюремный эксперимент) «Исчезновение мужчин»."
2,"В своем выступлении Зимбардо классифицировал сексуальную аддикцию в целом и пристрастие к интернет-порнографии в частности как серьезное психическое расстройство, которое может привести к исчезновению человека как вида."
3,"В ответном выступлении Уилсон был настроен более оптимистично."
4,"Он рассказал не только о разрушительном влиянии интернет-порно на человеческий мозг, но и о внезапном исчезновении нежелательных симптомов, и о биологических основах того и другого процесса."
5,"Поколение левой руки По словам канадского психолога Саймона Лаженесса, мальчики начинают искать порнографию в возрасте 10 лет."
6,"Интернет-порнографии воспринимается как более захватывающая, чем обычные, традиционные виды порно, которыми человечество увлекалось в прошлом."
7,"«Почему так?» — задается вопросом Уилсон."
8,"Во-первых, интернет-порно очень разнообразно."
9,"В проведенном австралийскими учеными исследовании наиболее быстрое возбуждение вызывала не просто обнаженная натура, а ее постоянное обновление."
10,"Испытуемых заставляли смотреть порно на 22 экранах."
11,"Когда на экранах было больше всего свежих клипов, эрекция (и субъективное возбуждение) росли быстрее всего."
12,"«Природа заботится о том, чтобы самцы оплодотворяли готовых к совокуплению самок до тех пор, пока вокруг вообще есть новые самки, — говорит Уилсон."
13,"— Чем лучше вам знаком партнер, тем больше время проходит до семяизвержения»."
14,"Это явление в психологии и биологии известно как эффект Кулиджа: самцы проявляют самую высокую сексуальную активность по отношению к самой новой из готовых к оплодотворению самок."
15,"Само понятие происходит от шутки, которую 30-й президент США Джон Кулидж отпустил при посещении птицефабрики."
16,"«А что у вас, каждый петух обслуживает одну и ту же курицу?»."
17,"«Нет, на каждого петуха у нас несколько куриц!»."
18,"«Надо бы сказать об этом миссис Кулидж»."
19,"Без эффекта Кулиджа интернет-порнографии просто не было бы."
20,"Мы запрограммированы на то, чтобы рассматривать каждую новую появляющуюся на мониторе особь женского пола как возможность для продолжения рода."
21,"При каждой новой картинке в мозгу происходит выброс нейромедиатора дофамина."
22,"Он вызывает чувство удовольствия и влияет на процессы мотивации и обучения."
